"","man","e000","hombre",,
"","joy","e205","gozo",,
"","head","e206","cabeza",,
"","grieve","e207","entristecer",,
"","sad","e207","triste",,
"","hair","e208","pelo",,
"","health","e209","salud ",,
"","healthy","e209","saludable",,
"","disease","e20a","enfermedad",,
"","sick","e20a","enfermo",,
"","festival","e20b","festival",,
"","party","e20b","fiesta",,
"","cry","e20c","llorar",,
"","Passover","e20d","Pascua",,
"","grateful","e20e","agradecido",,
"","gratitude","e20e","gratitud",,
"","thank","e20e","agradecer",,
"","skull","e20f","cráneo",,
"","bow","e210","inclinar",,
"","very","e211","muy",,
"","here","e212","aquí",,
"","hope","e213","esperanza",,
"","rescue","e214","rescatar",,
"","save","e214","salvar",,
"","immediately","e215","inmediatamente",,
"","now","e215","ahora",,
"","hosanna","e216","hosanna",,
"","glorify","e217","glorificar",,
"","glory","e217","gloria",,
"","fall","e218","caer",,
"","faithful","e219","fiel",,
"","faithfulness","e219","fidelidad",,
"","fast_speed","e21a","velocidad_rápida ",,
"","bright","e21b","brillante",,
"","cornerstone","e21c","piedra_angular",,
"","covenant","e21d","pacto",,
"","beg","e21e","suplicar",,
"","best","e21f","mucho_mejor",,
"","wind","e220","viento",,
"","seal","E221","sello ",,
"","sealed","e221","sellado",,
"","suffer","e222","sufrir",,
"","suffering","e222","sufrimiento",,
"","alone","e223","solo",,
"","only","e223","solamente",,
"","laugh","e224","reír",,
"","laughter","e224","risa",,
"","late ","e225","tarde",,
"","later","e225","más _tarde",,
"","this","e226","este",,
"","bear_with","e227","tener_paciencia_con",,
" ","press","e228","presionar",,
"","most","e229","la_mayoría_de",,
"","book","e22a","libro",,
"","learn","e22a","aprender",,
"","read","e22a","leer",,
"","good_news","e22b","buenas_nuevas",,
"","gospel","e22b","evangelio",,
"","Bible","e22c","Biblia",,
"","Scripture ","e22c","Escritura",,
"","Word_of_God","e22c","Palabra_de_Dios",,
"","message","e22d","mensaje",,
"","news","e22d","noticias",,
"","parable","e22d","parábola",,
"","report","e22d","reporte",,
"","story","e22d","historia",,
"","testimony","e22e","testimonio",,
"","witness","e22e","testigo",,
"","commandment","e22f","mandamiento",,
"","law","e22f","ley",,
"","lawful","e22f","legal",,
"","chapter","e230","capítulo",,
"","beginning","e231","comienzo",,
"","start","e231","comenzar",,
"","end","e232","fin",,
"","finish","e232","terminar",,
"","first","e233","primero",,
"","last","e234","último",,
"","birth","e235","nacimiento",,
"","born","e235","nacer",,
"","mature","e236","madurar_como_adulto",,
"","ripe ","e236","maduro",,
"","result","e237","resultado",,
"","eye","e238","ojo",,
"","see","e238","ver ",,
"","lust","e239","lujuria",,
"","sensuality","e239","sensualidad",,
" ","sexual_desire","e239","deseo_sexual",,
"","watchtower","e23a","torres_de_vigilancia",,
" ","prophecy (added this at it is listed in the SUN dictionary) ","e23b","profecía",,
"","prophesy","e23b","profetizar ",,
"","path","e23c","ruta",,
"","road","e23c","carretera",,
"","way","e23c","camino",,
"","human_nature","e23d","naturaleza_humana",,
"","door","e23e","puerta",,
"","closed","e23f","cerrado",,
"","in","e240","dentro ",,
"","in","e240","en ",,
"","inside","e240","dentro_de",,
"","out","e241","fuera",,
"","outside","e241","afuera",,
"","enter","e242","entrar",,
"","come_out","e243","salir",,
"","depart","e243","partir",,
"","leave","e243","dejar",,
"","plant","e244","planta",,
"","tree","e244","árbol",,
"","wood","e244","madera",,
"","myrrh","e245","mirra",,
"","branch","e246","rama",,
"","water","e247","agua",,
"","wet","e247","mojado",,
"","clean","e248","limpio",,
"","pure","e248","puro",,
"","dirty","e249","sucio",,
"","impure","e249","impuro",,
"","baptism","e24a","bautismo",,
"","baptize","e24a","bautizar",,
"","equal","e24b","igual",,
"","same","e24b","mismo",,
"","with","e24c","con",,
"","according_to","e24d","según",,
"","cut","e24e","cortar",,
"","knife","e24e","cuchillo",,
"","hurt","e24f","lastimar",,
"","pain","e24f","dolor",,
"","circumcise","e250","circuncidar",,
"","circumcision","e250","circuncisión",,
"","all","e251","todo",,
"","whole","e251","entero",,
"","always","e252","siempre",,
"","eternal","e252","eterno",,
"","eternity","e252","eternidad",,
"","clothing","e253","vestimenta",,
"","fabric","e253","tela",,
"","curtain","e254","cortina",,
"","leather","e255","cuero",,
"","walk","e256","caminar",,
"","stumble","e257","tropezar",,
"","run","e258","correr",,
"","dance","e259","danza",,
"","come   ","e25a","venir",,
"","visit","e25a","visita",,
"","fly","e25b","volar",,
"","bird","e25c","pájaro",,
"","rooster","e25d","gallo",,
"","dove","e25e","paloma_blanca",,
"","arrest","e25f","arresto",,
"","bound","e25f","atado",,
"","chain","e25f","cadena",,
"","imprisoned","e25f","encarcelado",,
"","free","e260","libre",,
"","freedom","e260","libertad",,
"","discourage","e261","desalentar",,
"","encourage","e262","alentar",,
"","fish","e263","pez",,
"","fisherman","e264","pescardor",,
"","boat","e265","bote",,
"","stern","e266","la_popa",,
"","sail","e267","navegar",,
"","soft","e268","suave",,
"","hard","e269","duro",,
"","rock","e26a","piedra",,
"","flesh","e26b","carne",,
"","cushion","e26c","cojín ",,
"","pillow","e26c","almohada",,
"","gentle","e26d","gentil",,
"","gentleness","e26d","mansedumbre",,
"","cloud","e26e","nube",,
"","bag","e26f","bolso",,
"","sheep","e270","oveja",,
"","shepherd","e271","pastor",,
"","moon","e272","luna",,
"","night","e272","noche",,
"","evening","e273","anochecer",,
"","cup","e274","copa",,
"","to_drink","e274","beber",,
"","drink","e274","bebida",,
"","wine","e275","vino",,
"","full","e276","lleno",,
"","empty","e277","vacío",,
"","fill","e278","llenar",,
"","grain","e279","grano",,
"","wheat","e279","trigo",,
"","seed","e27a","semilla",,
"","thorn","e27b","espina",,
"","storm","e27c","tormenta",,
"","shake","e27d","sacudir",,
"","fruit","e27e","fruta",,
"","vineyard","e27f","viña",,
"","table","e280","mesa",,
"","lampstand","e281","candelabro",,
"","sword","e282","espada",,
"","battle","e283","batalla",,
"","fight","e283","pelea",,
"","war","e283","guerra",,
"","color","e284","color",,
"","white","e285","blanco",,
"","purple","e286","morado",,
"","red","e287","rojo",,
"","wall","e288","muro",,
"","gate","e289","verja",,
"","hedge","e28a","seto",,
"","zero","e28b","cero",,
"","one","e28c","uno",,
"","two","e28d","dos",,
"","three","e28e","tres",,
"","four","e28f","cuatro",,
"","five","e290","cinco",,
"","six","e291","seis",,
"","seven","e292","siete",,
"","eight","e293","ocho",,
"","nine","e294","nueve",,
"","ten","e295","diez ",,
"","thousand","e296","mil",,
"","unity","e297","unidad",,
"","chair","e298","silla",,
"","sit","e298","sentarse",,
"","ear","e299","oído",,
"","hear ","e299","oír",,
"","heart","e29a","corazón",,
"","part ","e29b","parte",,
"","some ","e29b","algunos",,
"","pen","e29c","bolígrafo",,
"","write","e29c","escribir",,
"","belt","e29d","cinturón",,
"","box","e29e","caja",,
"","camel","e29f","camello",,
"","close","e300","cerca",,
"","near","e300","cercano",,
"","fire","e301","fuego",,
"","heat","e301","calor",,
"","hot ","e301","caliente",,
"","hole","e302","agujero",,
"","horse","e303","caballo",,
"","insect","e304","insecto",,
"","measure","e305","medida",,
"","mountain","e306","montaña",,
"","net","e307","red",,
"","new","e308","nuevo",,
"","nose","e309 ","nariz",,
"","smell","e309 ","olor",,
"","pig","e30a","cerdo",,
"","river","e30b","río",,
"","stream","e30b","arroyo",,
"","snake","e30c","serpiente",,
"","sweet","e30d","dulce",,
"","knot","e30e","nudo",,
"","tie","e30e","atar",,
"","tower","e30f","torre ",,
"","whip","e310","látigo",,
"","window","e311","ventana",,
"","air","e312","aire",,
"","straight","e313","recto",,
"","you","e314","usted ",,
"","up","e315","arriba",,
"","descend","e317","descender",,
"","forward","e318","hacia_adelante",,
"","to","e318","hacia ",,
"","down","e319","abajo",,
"","from","e31a","desde",,
"","around","e31b","alrededor",,
"","stretch","e31c","estirar",,
"","flip","e31d","voltear",,
"","change","e31e","cambio",,
"","turn","e31e","girar",,
"","transfiguration","e31f","transfiguración",,
"","transfigure","e31f","transfigurar",,
"","repent","e320","arrepentirse",,
"","repentance","e320","arrepentimiento",,
"","deep","e321","profundo",,
"","depth","e321","profundidad",,
"","arise","e322","levantar",,
"","ascend","e322","ascender",,
"","direction","e323","dirección",,
"","lower_adj.","e324","inferior_adjetivo",,
"","backward","e325","hacia_atrás",,
"","divide","e326","dividir",,
"","division","e326","división",,
"","separate","e326","separar",,
"","split","e326","partir",,
"","throw","e327","tirar",,
"","wave","e328","ola",,
"","resurrect","e329","resucitar",,
"","resurrection","e329","resurrección",,
"","buy","e32a","comprar",,
"","spend","e32a","gastar",,
"","sell","e32b","vender ",,
"","stand","e32c","estar_de_pie",,
"","leaven","e32d","levadura",,
"","smaller","e32e","más_pequeño",,
"","move","e32f","mover",,
"","against","e330","en_contra",,
"","oppose","e330","oponerse",,
"","hour","e331","hora",,
"","control","e332","control",,
"","trouble","e333","problema",,
"","Christ","e334","Cristo",,
"","Messiah","e334","Mesías",,
" ","Beelzebul","e335","Beelzebú ",,
"","Satan","e335","Satanás",,
"","John_the_Baptist","e336","Juan el Bautista",,
"","Galilee","e337","Galilea",,
"","Jerusalem","e338","Jerusalén",,
"","Judea","e339","Judea",,
"","Capernaum","e33a","Capernaúm",,
"","Tyre","e33b","Tiro",,
"","Sidon","e33c","Sidón",,
"","Canaan","e33d","Canaán",,
"","Decapolis","e33e","Decápolis",,
"","Gadara","e33f","Gadara",,
"","Gerasenes","e33f","Gadarenos",,
"","Bethsaida","e340","Betsaida ",,
"","Gennesaret","e341","Genesaret ",,
"","Syria","e342","Siria",,
"","Phoenicia","e343","Fenicia",,
"","Dalmanutha","e344","Dalmanuta",,
"","Greece","e345","Grecia",,
"","Caesarea","e346","Cesárea",,
"","Philippi","e347","Filipo",,
"","Bethphage","e348","Betfagé",,
"","Bethany","e349","Betania",,
"","Gethsemane","e34a","Getsemaní  ",,
"","Golgotha","e34b","Gólgota",,
"","Joda","e34b","Judá",,
"","month","e34c","mes ",,
"","Arimathea","e34d","Arimatea",,
"","Nazareth","e34e","Nazaret",,
"","Jordan_River","e34f","Río_Jordán",,
"","Sea_of_Galilee","e350","Mar_de_Galilea",,
"","Mount_of_Olives","e351","Monte_de_los_Olivos",,
"","Son_of_Man","e352","Hijo_del_Hombre",,
"","Mary_Magdalene","e353","María_Magdalena ",,
"","Mary","e354","María",,
"","Mary_Mother_of_Jesus","e354","María_madre_de_Jesús ",,
"","Herodias","e355","Herodes",,
"","Cephas","e356","Cefas",,
"","Simon_Peter","e356","Simón_Pedro ",,
"","Andrew","e357","Andrés",,
"","James","e358","Santiago",,
"","Zebedee","e359","Zebedeo",,
"","John","e35a","Juan   ",,
"","John_the_Disciple","e35a","Juan_el_Discípulo ",,
"","Moses","e35b","Moisés",,
"","Levi_Matthew","e35c","Leví_Mateo",,
"","Alphaeus","e35d","Alfeo",,
"","idol","e35d","ídolo",,
"","David","e35e","David",,
"","Abiathar","e35f","Abiatar",,
"","Herod ","e360","Herodes",,
"","Philip ","e361","Felipe",,
"","Bartholomew","e362","Bartolomé ",,
"","Thomas","e363","Tomás",,
"","Simon_the_Canaanite","e364","Simón_el_Zelote",,
"","Judas_Iscariot","e365","Judas_Iscariote",,
"","Legion","e366","Legión",,
"","Jairus","e367","Jairo",,
"","Juda ","e368","Judá",,
"","Judas","e368","Judas",,
"","Judas_not_Iscariot","e368","Judas_no_Iscariote",,
"","Jude","e368","Judas",,
"","Joses","e369","José",,
"","Elijah","e36a","Elías",,
"","Bartimaeus","e36b","Bartimeo",,
"","Timaeus","e36c","Timeo ",,
"","Barabbas","e36d","Barrabás ",,
"","Rufus","e36e","Rufo",,
"","Pilate","e36f","Pilato",,
"","Caesar","e370","César",,
"","Mark","e371","Marcos",,
"","Isaiah","e372","Isaías",,
"","Abraham","e373","Abraham",,
"","Isaac","e374","Isaac",,
"","Jacob","e375","Jacob",,
"","James_the_Disciple","e376","Santiago_el_Discípulo ",,
"","Paul","e377","Pablo",,
"","Idumea","e378","Idumea ",,
"","Salome","e379","Salomé",,
"","promise","e37a","promesa",,
"","Thaddaeus","e37b","Tadeo",,
"","Simon_of_Cyrene","e37c","Simón_de_Cirene",,
"","Cyrene","e37d","Cirene",,
"","untie","e37f","desatar",,
"","heaven","e380","paraíso",,
"","go ","e381","ir ",,
"","journey","e381","jornada",,
"","travel","e381","viajar",,
"","trip","e381","viaje",,
"","leprosy","e382","lepra",,
"","Pharisee","e383","Fariseo",,
"","bowl","e384","tazón",,
" ","dish","e384","platillo",,
"","Miriam","e385","Miriam",,
"","plate","e386","plato",,
"","platter","e386","el_surtido",,
"","shield","e388","escudo",,
" ","waist","e391","cintura",,
"","least","e397","lo_menos",,
"","smallest","e397","lo_más_pequeño",,
"","stick","e398","palo",,
"","cover","e39a","cubrir",,
"","become_thing","e839","convertirse_cosa",,
"","become_person","e83a","convertirse_persona",,
"","convert","e83a","convertir",,
"","remain","e83b","permanecer",,
"","stay","e83b","quedarse",,
"","how_long","e83c","cuánto_tiempo",,
"","grind","e83d","moler",,
"","stem","ea01","el_tallo",,
"","wrong","ea02","incorrecto ",,
"","Saducee","ea03","Saduceo",,
"","Israel","ea04","Israel",,
"","Herodians","ea05","Herodianos",,
"","worm","ea06","gusano",,
"","taste","ea07","probar",,
"","Jericho","ea08","Jericó",,
"","donkey","ea09","burro",,
"","murderer","ea10","asesino",,
"","wait","ea11","esperar",,
"","mock","ea12","burlarse_de",,
"","hail","ea13","aclamar",,
"","Alexander","ea14","Alejandro",,
"","Joseph","ea15","José ",,
"","Lasea","ea16","Lasea",,
"","lot","ea16","lote",,
"","lots","ea16","lotes",,
"","dark","ea17","oscuro",,
"","sponge","ea18","esponja",,
"","wrap","ea19","envolver",,
"","linen","ea20","lino",,
"","blessed","ea21","bendito",,
"","half","ea22","mitad",,
"","language","ea23","idioma",,
"","weak","ea24","débil",,
"","justice","ea25","justicia",,
"","reed","ea26","junco",,
"","stumbling_block","ea27","bloque_de_tropiezo",,
" ","Jeremiah","ea28","Jeremías",,
"","Jonah_Simons_father","ea29","Jonás_padre_de_Simón",,
"","Magadan","ea30","Magdala",,
"","south","ea31","sur",,
"","Solomon","ea32","Salomón",,
"","grass","ea33","césped",,
"","scatter","ea34","dispersión",,
"","flour","ea35","harina",,
"","dough","ea36","masa",,
"","precious","ea37","precioso ",,
"","east","ea38","Este",,
"","threshing","ea39","trilla",,
"","poor","ea3a","pobre",,
"","comfort","ea3b","consolar",,
"","altar","ea3c","altar",,
"","divorce","ea3d","divorcio",,
"","rain","ea3e","lluvia",,
"","Zebulun","ea3f","Zabulón ",,
"","Naphtali","ea40","Neftalí",,
"","Rachel","ea41","Raquel ",,
"","Ramah","ea42","Ramat",,
"","Noah","ea43","Noé",,
"","Egypt","ea44","Egipto",,
"","Bethlehem","ea45","Belén ",,
"","Uriah","ea46","Urías",,
"","Simeon","ea47","Simeón ",,
"","Simon","ea47","Simón",,
"","Nain","ea48","Naín",,
"","owe","ea49","deber",,
"","beautiful","ea4a","hermoso",,
"","beauty","ea4a","belleza",,
"","Judah","ea4b","Judá",,
"","Perez","ea4c","Fares",,
"","Zerah","ea4d","Zera",,
"","Tamar","ea4e","Tamar",,
"","Hezron","ea4f","Hezrón ",,
"","Ram","ea50","Aram",,
"","Amminadab","ea51","Aminadab",,
"","Nahshon","ea52","Naasón",,
"","Salmon","ea53","Salmón","Salmón",
"","Boaz","ea54","Booz",,
"","Rahab","ea55","Rahab",,
"","Obed","ea56","Obed",,
"","Ruth","ea57","Rut",,
"","Jesse","ea58","Isaí",,
"","Corinth","ea59","Corinto",,
"","Rehoboam","ea5a","Roboam",,
"","Abijah","ea5b","Abiam",,
"","Asa","ea5c","Asa",,
"","Jehoshaphat","ea5d","Josafat",,
"","Joram","ea5e","Joram",,
"","Uzziah","ea5f","Uzías",,
"","Jothan","ea60","Jotam",,
"","Ahaz","ea61","Acaz",,
"","Hezekiah","ea62","Ezequías ",,
"","Manasseh","ea63","Manasés",,
"","Amon","ea64","Amón",,
"","Josiah","ea65","Josías",,
"","Jechoniah","ea66","Jeconías ",,
"","Babylon","ea67","Babilonia",,
"","Shealtiel","ea68","Salatiel",,
"","Zerubbabel","ea69","Zorobabel",,
"","Abiud","ea6a","Abiud",,
"","Eliakim","ea6b","Elakim",,
"","Azor","ea6c","Azor",,
"","Zadok","ea6d","Sadoc",,
"","Achim","ea6e","Achim",,
"","Eliud","ea6f","Eliud",,
"","Eleazar","ea70","Eleazar ",,
"","Matthan","ea71","Matán",,
"","Jacob(NT)","ea72","Jacob (NT)",,
"","Joseph(NT)","ea73","José (NT)",,
"","north","ea74","norte",,
"","cloak","ea76","manto",,
"","Caiaphas","ea77","Caifás",,
"","Daniel","ea78","Daniel",,
"","trumpet","ea79","trompeta",,
"","Gomorrah","ea7a","Gomorra",,
"","Samaritan","ea7b","Samaritano",,
"","fool","ea7c","tonto",,
"","goat","ea7d","chivo",,
"","virgin","ea7e","virgen",,
"","condemn","ea7f","condenar",,
"","condemnation","ea7f","condenación",,
"","dream","ea80","sueño",,
"","vision","ea80","visión",,
"","tribe","ea81","tribu",,
"","Samaria","ea83","Samaria",,
"","guilt","ea84","culpa",,
"","guilty","ea84","culpabilidad",,
"","ox","ea85","buey",,
"","fat","ea86","grasa",,
"","sex","ea87","sexo",,
"","lightning","ea88","relámpago",,
"","west","ea89","oeste",,
"","fox","ea8a","zorro",,
"","flute","ea8b","flauta",,
"","gluttony","ea8c","glotonería ",,
"","drunk","ea8d","borracho",,
"","Sodom","ea8e","Sodoma",,
"","Chorazin","ea8f","Corazin",,
"","ash","ea90","ceniza",,
"","Simon_Jesus_brother","ea92","Simón_hermano_de_Jesús",,
"","greed","ea94","codicia",,
"","self","ea95","uno_mismo",,
"","Abel","ea96","Abel",,
"","Barachiah","ea97","Berequías ",,
"","Zechariah","ea98","Zacarías ",,
"","key","ea9d","clave",,
"","key","ea9d","llave",,
"","sanctuary","eb01","santuario",,
"","Anna","eb02","Ana ",,
" ","Hannah","eb02","Ana ",,
"","Jason","eb03","Jasón",,
"","Jesus_not_Christ","eb03","Jesús_no_Cristo",,
"","Joshua","eb03","Josué",,
"","Matthew","eb04","Mateo",,
"","island","eb05","isla",,
